"Industry","Industry UUID","Category","UUID","Name","Description","Price","Cost","Taxable","Unit of Measure","Task Number","Online Booking"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_4cbb502db4624bceaa30aaacf96b08e9","Make Safe","Remove old fixture or device, cap off wires, and install blank cover if necessary to make safe for continued use","$79.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_70cfa7f77abd41f380b7099752df483c","Provide and Install Bulb","Provide and install new LED integrated E26 base 60 watt bulb for owner provided fixture. ","$4.99","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_f15c754f321b4f9e964921a7207fa5f2","Quad Receptacle","Remove existing single gang box with single device, install 2 gang box and 2 new devices. Install cover plate. ","$139.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","EV Charger","olit_a5ebbf5a55e54d5783e0bc9a85eed4b2","Remove EV Level 2 Charger","Locate and open the EV charger breaker in the main electrical panel to disconnect power. Identify if the charger is had-wired or cord and plug style. Remove load wires from charger or unplug from 14-50R. Follow charger instructions to remove from wall. Cap wires off inside hardwire box if applicable and install blank plate. ","$149.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_78563b9bdcfc4df7a4d7e256deb7c123","Repair Light Fixture","Inspection damaged light fixture housing. Remove cover or bulb and inspect terminations. Determine if repair is possible. Repair broken wire, remove broken bulb, or repair connections. Re-install and check for correct operation. ","$59.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","olit_d008a1ff62ae4756afde2b54884b5a77","Repair Sheetrock Holes","Subcontract sheetrock company to come in and patch sheetrock hole 4x4. Paint provided by homeowner.","$499.00","$400.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_fc5e417e5bc844deb0afa6065fb63f94","Replace 2-pole Breaker","Replace non-working 2-pole breaker with new 2-pole breaker up to 60 amps. (does not include GFCI/AFCI breakers)","$139.00","$27.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_0b48eb73609047d9b1d5bac6fce1527a","Replace Breaker","Replace non-working single pole breaker with new breaker up to 30 amps. (does not include GFCI/AFCI breakers)","$89.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_7cebfc9b859648348388708890f5055c","Replace Chandelier (10’-15’)","Remove old light fixture, install new customer provided chandelier. Includes installing all bulbs. Does not include installing crystals or add-ons. Before install, verify ceiling box is rated for chandelier weight. ","$279.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_1402df290e084239815dffb4fecae449","Replace Chandelier (15’- 19’)","Remove old light fixture, install new customer provided chandelier. Includes installing all bulbs. Does not include installing crystals or add-ons. Before install, verify ceiling box is rated for chandelier weight. ","$359.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_ffd264ef56834172b97f1421b2248e0d","Replace Chandelier (over 16')","Remove old light fixture, install new customer provided chandelier. Includes installing all bulbs. Does not include installing crystals or add-ons. Before install, verify ceiling box is rated for chandelier weight. ","$799.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Commercial","olit_743dc02b928449b3ae179cbd10e67c4a","Replace CT Meter","Remove old existing CT and meter socket. Install new meter socket and new meter. Run new wires for CT and install new CT's on existing feeder wires. Meter socket, meter, CT's, and wire FBO (furnished by owner)","$369.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_72d0034c97874592945fdf1037c2ede5","Replace Exhaust Fan ","Verify power to existing exhaust fan and number of switchlegs. Turn off power and remove existing exhaust fan cover plate. Disconnect all wiring. Remove exhaust fan housing and vent. Cut opening in sheetrock to correct size for new exhaust fan housing. Install vent into housing, install cable into electrical box on housing and mount housing on ceiling to ceiling joists. If no vent duct present, customer will be advised of price to add vent ducting. Terminate all wiring on exhaust fan motor terminals. Install exhaust fan motor and light assembly (if included) and install cover plate. Restore power and check for correct operation"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_dbd26723591e448094ab8550ac276b21","Replace Light Fixture (Company Provided Fixture","Remove existing light fixture. Install new company provided fixture. Test for correct operation after repair. Does not include fixture. Home owner has option of picking fixture out and fixture will be added to material list. ","$119.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_95f8ba022418454f9d463610b567e7d6","Replace Light Fixture (Owner Provided)","Removal of old fixture and installation of new owner purchased light fixture.","$119.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_0c293c5e89ee47c6a761e7751ba992bb","Replace Recessed Lighting With Slim Downlights","Remove and replace old recessed light fixture and install new LED wafer light (retrofit or pop-in). Includes LED fixture and labor to install fixture.","$109.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_60a80f4f44fb48d382bfcb0be0e7ed68","Replace Smoke Detector (Up To 12')","Remove existing smoke detector and install new smoke detector with 10 year battery. Check for correct operation and alarm function after install. ","$69.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_7bbf7f0eacc44a4e951a56d00b077324","Replace Smoke/ Carbon Monoxide Detector (Up To 12')","Remove existing smoke/carbon monoxide detector and install new smoke detector with 10 year battery. Check for correct operation and alarm function after install. ","$119.00","$49.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_ff5a1da9fa00449e9b190d9ee76f76df","Replace Switch / Receptacle","Remove current switch and/or receptacle and replace with new switch/ receptacle and face plate. Does not include dimmers.","$79.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Underground & Trenching","olit_3438e149f80d43beb1c86e08e62a567f","Saw Cut Concrete, per ft","Hire subcontractor to saw cut concrete sub floor. If finished floor is installed, it is to be removed before we start cutting. If needed, install plastic around work area to contain dust. Subcontractor to saw cut concrete at 2”Wx 4”H or specified dimensions. After conduit is laid and stub-ups are complete, subcontractor is to return, pour same pressure concrete and color match. Subcontractor to finish new poured concrete. ","$83.33","$0.00","false","Per Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_e1c43c872a8940e08ac366ed8190247e","Secure Device In Wall","Remove cover plate from device. Inspect device for proper wire termination and installation. Correct wire terminations, install spacers if needed, and tighten device down to box to be flush with wall. Replace cover plate if required. Test for correct operation after repair","$29.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_8b773f27fdde40f8a5665293b0989fd8","Security Camera/NVR package","Installation and material for installing 4 camera security system in desired locations of residence. "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_4e60cd822ead424e94450b19b7227a19","Smart door bell installation ","Removal of existing door bell, check condition of low voltage wire, check voltage from transformer, install customer provided smart doorbell."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_ee668ca6adf647889b84ccc345485bb1","Smart Thermostat Install - Google Nest","Furnish and install Google Nest smart thermostat at existing location. Includes thermostat replacement, device setup, Wi-Fi/app connection, programming, testing, and verification of proper operation.","$685.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_c083233774e047c688d84d22d2ffb1af","Spa Circuit","Determine the size of circuit needed for spa. Run romex to location, install breaker, install 50a spa disconnect near location for spa. ","$0.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_f69170b7c3104dc9b0d5024ed6f0e0d7","Terminate Existing Appliance (under 40A)","Appliance to be installed and ready for termination upon arrival. Check exiting circuit and verify power is off. Verify appliance max amperage and existing circuit amperage. Install junction box with proper connectors. Secure line and load conduits or wires into junction box. Terminate wiring as indicated in manual. Install blank cover on junction box. Energize circuit and test for correct operation. ","$139.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_d2c0c570b5964275938f26083780523c","Terminate Existing Power Run ","NXG provided conduit run and wiring to panel and location of receptacle, receptacles, covers and breakers. Install and terminate receptacles and install and terminate breaker. ","$750.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","olit_fa78adfc0fa64d1ca4fd8dc75efd1f7e","Travel and Board","-  Single mobilization from DFW to ??? with a two-person Grizzly crew"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Surge Protection","olit_5f9e23d9068e4575a436caf7d865cbbc","Whole Home Surge Protector","Install whole home surge protector in electrical panel. Includes surge protector, trim ring, and $75,000 connected appliance warranty. This surge protector provides protection against power surges from the power company, dirty power and acts as a lightning arrestor. Protection from 200,000 amps max. ","$479.00","$190.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_364340e5192843308f03e412652b079c","Whole Hone Energy Monitor","SENSE SAVES: Sense saves you energy and money by providing insights into your home's energy use and activity. NOW SUPPORTING TIME-OF-USE RATE PLANS."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Permits & Inspections","olit_8e5a4c9032de4bc2b7de2ea12f80397f","Full Home Electrical Inspection w/ Inspection Report","Perform full inspection on home electrical system. Inspect overhead or underground service providing the home electrical. Inspect grounding and bonding system. Remove panel cover and check panel condition and breaker condition and functionality. Inspect GFCI, smoke detectors, light operation, AC whips and appliance whips and all items pertaining to electrical system. Included is an in-depth inspection report complete with pictures and comments with pictures. ","$219.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Permits & Inspections","olit_5f77b535be204c72bdac001bdb96786c","Permits and Inspections","All required permits for the governing city. Green tag/ pass of all inspections required by city for work being performed. ","$500.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","EV Charger","olit_7fc3bc8c6eaa403f93321023e8d68574","Install Electric Car Charger","Remove panel cover and check for open circuits in panel for EV charger. Install new 2 pole 50a breaker and #6 awg non-metallic cable from panel to new charger location in next stud cavity over from panel. Install new box and secure box and cable. install new owner provided EV charger and turn circuit on. Check for proper operation after repair. ","$499.00","$129.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_e3752d42eb334d4f9bbb58516de3384b","Install Fan","Remove existing fan. Check wiring and fan rated box installed correctly. Build new fan provided by owner and hang new bracket. Hang new fan and terminate all wiring. Install beauty ring and check for proper operation after repair. ","$199.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Grounding & Bonding","olit_426d25a636c549edaf6c84eea5474354","Install Ground Wire","Install ground wire","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_4c84bd1116284c4bb288ea444bd152e1","Install Light Fixtures","Remove existing ceiling fixture. Check wiring and box mounting for proper installation. Install new owner provided light fixture and check for proper operation","$119.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_09361873b363496eb781a15e6a93e6b2","Install Outdoor Lighting","Find location of existing low voltage outdoor transformer. Check wiring from transformer to light fixture. If wiring is ok, remove existing low voltage landscape light and install new fixture. Terminate wires with outdoor rated terminations. Check for proper operation after repair.","$159.00","$35.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_8d4a99cf12ba4ef3a5b40a43d495a9b9","Install Outlets or Switches","Remove existing cover plate and device. Match new device with existing color and style. Install new single pole switch or receptacle. Install new cover plate. Check for correct operation after repair. ","$89.00","$5.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_ed7d16f165314b489e533b85dbe9548e","Install Security System","Install security system","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","olit_4d26cccc1558496eb3ca6a6f04de177f","Other","Other","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_08334de00b1549f1a9cb5a67770a98fd","Relocate Outlets or Switches","Notate location of old device. Run up to 15' of cable to new location. Install new box, secure box and cable, and install new device. Install blank cover on old box location for safety. Check for proper operation after repair. ","$209.00","$18.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Remodel — Rough-In","olit_0f3460e5b8b44ad6b0637f7d8de0c53f","Remodeling","Remodeling","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_2aaec523a03c4c32b65d91921c837004","Repair Fan","Check fan operation. Remove light kit or beauty ring and determine repair necessary. Install new chain pull or re-terminate wiring. Check for correct operation after repair.","$219.00","$40.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_ab7775fa9c944341a10155b56ce3925d","Repair Light Fixtures","Inspect broken light fixture. Check for damage to lens, housing, and wiring. Repair fixture if repair is possible. After repair, check for proper operation. ","$149.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_0b9c0452b1c9476aac8623dcba4629fa","Repair Outlets or Switches","Remove cover plate. Remove existing device and inspect for damage. If damage is found, recommend replacement or repair if possible. Install wires correctly on device and re-install device after repair is made. Check for correct operation after repair. ","$89.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_50bbda61b8e2433c8ee1f4e95defdd45","Repair Panel","Panel rejuvenation includes removing wires from breakers and ground/neutral bars, straightening and organizing wires, marking any ungrounded conductors to proper marking, check breaker sizes and confirm correct installation of breakers, check service feeders and terminations, check grounding bushings, re-install all wires on breakers and torque to proper specifications, check for proper operation and close panel cover. ","$699.00","$100.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_ebe85bba59f2442a8976666146f1f416","Replace or Upgrade Panel","Replace or upgrade panel","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_feed551cd76c405686684d63eb17b0f0","Restore Power","Restore power","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_e1f5d86485c247d5acac583eca86d5ee","15/20a Home Runs (Up To 150')","Determine the size circuit needed for appliance or branch circuit. Lighting circuits to be 15a arc fault protected per NEC. General purpose receptacles, kitchen circuits and outdoor circuits to be 20a circuits. Provide GFCI protection for all necessary areas per NEC. Run new Romex cabling from new panel location to desired first location for said circuit. Strap and support according to local and national code (NEC). Install home runs in specified boxes and label cabling coming in. ","$320.00","$110.00","false","Each","NBH102","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_66829cdb648843dbadab858fd15cb8fe","Remove Aluminum Wiring","Locating existing aluminum home run, set box in attic and connect with copper to aluminum connections with new copper n/m romex wire. Remove all existing aluminum wire associated with home run, re run all wire with new copper n/m romex "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_297549e82347473588b9c551c82b41c3","Change 2-Gang To 3-Gang Box And Add Switchleg","Remove existing 2 switches from 2 gang box. Remove 2 gang box and install new switchleg to box. Install new 3 gang box, install 2 old switches and install new switch. Install cover plate. ","$199.00","$27.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_29a6b7d4e2a349eb8d51386fd862c1eb","Change Single-Gang To 2-Gang Box And Add Switchleg","Remove existing 1 switch from single gang box. Remove single gang box and install new switchleg to box. Install new 2 gang box, install 1 old switch and install new switch. Install cover plate. ","$199.00","$27.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_71c533fae0434174812cc03d0c94a759","Change Toggle 3-Way Switch To Decora 3-Way (1-10)","Remove existing cover plate. Remove existing switch and mark common and 2 traveler wires in box. Inspect box and wire conditions. Verify box threads are in good condition. Terminate existing travelers and common wire to new switch. Install switch into box and install new cover plate. Check for correct operation after repair. ","$74.00","$5.76","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_4364da0e51f149358089f306049cbb3a","Change Toggle 3-Way Switch To Decora 3-Way Switch (11+ Items)","Remove existing cover plate. Remove existing switch and mark common and 2 traveler wires in box. Inspect box and wire conditions. Verify box threads are in good condition. Terminate existing travelers and common wire to new switch. Install switch into box and install new cover plate. Check for correct operation after repair. ","$64.00","$4.96","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_8aa93d9d4bda4cbea9e2c5197f2254cf","Change Toggle Device To Decora Device (1-10)","Remove existing cover plate. Remove existing device in wall and check all wiring in box. Verify box is in good working condition and all device securement threads in box are in working order. Terminate new wiring on new device. Install new device in wall and install new cover plate. Check for correct operation after repair. ","$64.00","$4.75","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_2890e7151f764159a6b9b24becfd2b83","Change Toggle Device To Decora Device (11-40)","Remove existing cover plate. Remove existing device in wall and check all wiring in box. Verify box is in good working condition and all device securement threads in box are in working order. Terminate new wiring on new device. Install new device in wall and install new cover plate. Check for correct operation after repair. ","$54.00","$4.26","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_40ed1c3eb4754756947015d60eba5581","Change Toggle Device To Decora Device (41+ Items)","Remove existing cover plate. Remove existing device in wall and check all wiring in box. Verify box is in good working condition and all device securement threads in box are in working order. Terminate new wiring on new device. Install new device in wall and install new cover plate. Check for correct operation after repair. ","$44.00","$4.76","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_fb23ee63a1624516a39a6e3600feb51e","Install 2-Gang Device Cover","After changing devices from standard style to decora devices, Install jumpers from device to other device(s) in box and provide and install 2 gang nylon white cover plate.","$9.00","$1.98","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_a39a334128bf4d7cbb7d8dd423735d1f","Install 3 Gang Decora Cover","After changing devices from standard style to decora devices, Install jumpers from device to other device(s) in box and provide and install 3 gang nylon white cover plate.","$19.00","$3.68","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_050136d1c5cc4f8c95531fa158f8ee75","Install 3-Way Switch","A 3-way switch installation allows you to control a single light or fixture from two different locations, adding convenience and flexibility to your space. It’s perfect for stairways, hallways, or large rooms, improving safety and accessibility. Install 3-way switch in location determined by prints or customer request if no prints available.","$62.00","$19.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_c7ea49d02ed3494d894c2280e443226b","Install 4 Gang Decora Cover","After changing devices from standard style to decora devices, Install jumpers from device to other device(s) in box and provide and install 4 gang nylon white cover plate.","$27.00","$4.69","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_257dbe3c42c34b44a641706fb36c98bc","Install GFCI","Protect your home and loved ones by installing a GFCI (Ground Fault Circuit Interrupter) outlet. GFCIs help prevent electrical shocks in areas exposed to moisture, like kitchens and bathrooms, enhancing safety and meeting code requirements.","$56.00","$35.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_eb3830c30db640e0971550229a2b2d22","Install Switch and Exhaust Fan","Install new switch and run up to 15' of 3 wire romex to new exhaust fan location. Install exhaust fan and terminate all wiring.","$399.00","$135.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_719fec3bddf34bcb8d0b8e9d91761455","Install Switch and Fan Rated Box","Install switchleg from switch to center of room for fan. Install fan rated box and securely fasten to trusses. Includes up to 15' of romex and secured properly","$49.89","$19.50","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_79e2f286a47141a5b7f94eb1798b88ea","Install Ultra Slim Downlight","Install jumpers between fixtures and daisy chain fixtures together on same switchleg. Measure and leave whip for future fixture and staple in place. Staple and secure all romex to studs. Provide and install slim LED can light. ","$39.50","$25.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_2929ad6730524158b9415134b2dc0782","Move Receptacle To Countertop Height","Locate existing receptacle noted to be moved up to countertop height. Remove box from wall and wiring from box. Mark new height on stud and mount new box on mark. Re-route line side cable to new box location. install load side cable into box and if  necessary, run new cable if old cable does not reach due to height change. ","$34.65","$11.20","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_56178df3f6c24698800ce60a81f646be","New Switchleg and Cannless Downlights ","Run new switchleg from existing switchbox to first lighting location less than 15' from switch. Install jumpers between fixtures and daisy chain fixtures together on same switchleg. Measure and leave whip for future fixture and staple in place. Staple and secure all romex to studs.","$37.23","$7.50","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_cafe0c2428cc41bd83994a578c03f9e8","Recenter can light in room","Remove exsisting can housing and wire. Set j box if needed. Install new light fixture, wire with any other lights in room if necessary "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Remodel — Rough-In","olit_95dd131b9fb74565820c510b648db075","Relocate 1-2 Gang Switchbox (Up To 20')","After wall removal, locate hanging switchbox from cabling. Trace homerun feeding switchbox and trace and locate any other outlets receiving power from switchbox. Label and remove all wiring from switchbox and re-route homerun to new switchbox location. Run up to 2 new switchleg cables to first light in switchleg. Run and route any other cables feeding downstream outlets. ","$309.00","$57.25","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Remodel — Rough-In","olit_692901b60bac44f4b6443a182e02fbe7","Relocate 3-4 Gang Switchbox (Up To 20')","After wall removal, locate hanging switchbox from cabling. Trace homerun feeding switchbox and trace and locate any other outlets receiving power from switchbox. Label and remove all wiring from switchbox and re-route homerun to new switchbox location. Run up to 4 new switchleg cables to first light in switchleg. Run and route any other cables feeding downstream outlets. ","$399.00","$73.75","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Remodel — Rough-In","olit_ee0277152fa64535b714b8992d291e80","Relocate Receptacle Box (Up To 20')","After wall is removed, locate outlet box and home run feeding outlet box. Trace and locate any other outlet boxes being fed from relocating box. Remove all wiring from old box, re-route and re run cable to new location. Run new cable from new location to other boxes if needed to continue power. ","$79.40","$36.45","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_94d223ac282a4dceaa4f795fec47f29a","Replace Device box","Removal of existing nail on box, install new cut in box, rewire new device to operate properly. "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Remodel — Rough-In","olit_d587cbc6dd60457a9498d954af0a6ce2","Residential Rough-in (Per Sq/Ft)","Walls down to studs and sheetrock removed from all locations needing new wiring. Check prints and mark out all locations for receptacles, switches, GFCI’s, home runs, fixtures and appliances. Determine where home runs will be located and at what devices they will start. Determine appliance power requirements and install boxes and wire accordingly. If power requirements not noted, the industry standard shall be used at electricians discretion. Install boxes at specified height (check with GC prior to install. Run new cabling to all new boxes. Secure and strap all cables according to local and national code (NEC). Label and strip all cables in boxes and make all equipment grounding conductors. If boxless recessed down lights are to be used, install all drivers (provided by owner) and make up all equipment grounding conductors. ","$10.75","$6.90","false","Sq. Ft.","NBR100","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Remodel — Trim-Out","olit_1a32ab34f4de4dc7929b01f8af778db2","Residential Trim-out (Per Sq/Ft)","After all rough inspections are complete, paint, tile and final installs are complete, electricians to come in to finish out electrical work. All device styles to be standard/toggle style unless otherwise noted. Install all new devices. Make up all equipment grounding conductors to device yokes. Install devices in boxes, flush with final wall. Use if caterpillars or spacers may be required to obtain desired flush install. Install GFCI’s where accessible. Dimmer switches may be added if noted prior to trim-out phase. Install all new cover plates. Cover plates to be white in color unless otherwise noted. Determine all switch legs are in correct locations and cut in all lighting boxes. Install all fixtures and installing equipment grounding conductors to all metal fixtures and mounts. Install owner provided bulbs where necessary. Install all outdoor bubble covers and disconnects for appliances. Install any appliance whips and terminate appliances. Final walk through to determine job is complete and ready for final inspection. ","$2.90","$1.05","false","Sq. Ft.","NBT101","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_fd5f19007714438d8ce9da119d7ca54b","Annual Maintenance Check ","Fluid and filter replacement: Replace the engine oil, oil filter, and air filter, often using Generac-approved synthetic oil."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_7a6f57d9e7304993a29e9775087578fb","Generator Inlet With Interlock","Install new generator inlet within 10' of existing electrical panel. Install new 2-pole 50a breaker, interlock/ lock-out system, conduit from panel to inlet, #6 AWG wire from panel to inlet, and also all necessary material to comply with local and national electrical code. Includes brief walk-through, after install, to go over correct and safe operation of generator. ","$1199.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_1fd6001b351e4bdb9314262d88fc9cc9","Generator Quick Connect Gas Line (Over 15'), per ft","Sub contract certified plumber to install new “T” on existing gas meter. Run hard line along wall or bury underground and install new quick connect fittings in end of run. All installed to city and national code. Minimum 16' ","$230.00","$132.00","false","Per Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_8b1275c7cddf4f9393c3a48a67a83d12","Generator Quick Connect Gas Line (Under 15'), per ft","Sub contract certified plumber to install new “T” on existing gas meter. Run hard line along wall or bury underground and install new quick connect fittings in end of run. All installed to city and national code. Minimum 5' to maximum 15'","$200.00","$132.00","false","Per Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Generator","olit_7b1aa29b8fb2492f806e10b3e50f39cf","Install Generator and ATS","Determine location that generator will sit on property bearing in mind city code, NEC code and noise restrictions. After determining best location for generator, install generator pad and level. Set generator on new leveled pad and secure to ground. Run liquid-tite flexible conduit out of generator and to service location on house. Remove wiring from existing meter base and panel board. Install new ATS on wall next to electrical meter. Install conduits between ATS, meter and panel board. Run new 2/0 CU feeders to all 3. Make terminations and torque to specification. Secure, strap and bond all necessary components and conduits. Terminate AC lock outs if needed. Test for proper function after install. Schedule for city inspection and receive green tag after all work and inspections are complete. (Price is for up to 20' from ATS to Gnerator)","$5999.00","$1200.00","false","Each","","true"
